neg,neu,pos,compound,line
0.0,0.828,0.172,0.4404,RT  Many thanks to  for designing the new logo of the North York B2B Network 
0.0,0.232,0.768,0.873," lmao, that was a good read :P"
0.0,0.071,0.929,0.9186," haha, awesome, thanks mate :)"
0.0,0.864,0.136,0.4588,"If you have a Nexus One and haven't been prompted to get the new multitouch update yet, get it NOW -  :)"
0.156,0.563,0.281,0.4404," hahaha, I had gloves on, just... Crappy ones I guess. I'll get some good ones on the weekend."
0.0,0.596,0.404,0.7959,+1 RT   but we are the best kind of people!
0.0,0.778,0.222,0.4314,   pants are optional at YOW Brisbane?!? Ok I think that seals it...
0.0,0.69,0.31,0.7906," looks like, well for jetstar anyway the offer only extends to the 8th, my flight is on the 9th and I got a good price anyway..."
0.0,0.833,0.167,0.3818,"  I think mine is the 6 series and I love it, but I've only had it 6 months"
0.175,0.735,0.09,-0.3703, are you insinuating they hide how crap there svc is and lock you in!?!? I'd tend to agree... more handset diffs I'm interested in tho
0.0,0.579,0.421,0.6249, I was just about to ask. Well done mate :)
0.0,0.538,0.462,0.7184,I liked a  video  Winston (kitty) takes care of Zeke (puppy).3gp
0.0,0.879,0.121,0.4404, I could probably write a built in DI framework for Nemerle since the macros make it easy to emit constructor calls without using IL
0.0,0.85,0.15,0.4588,"My favorite Aussie quote of the week: ""Be in touch with your Inner Child, and feed it beer."""
0.0,0.422,0.578,0.6682," Ok, that makes more sense :)"
0.0,0.711,0.289,0.6908, Ping me and we can do a direct file transfer via Skype/FTP. This should be interesting :)
0.0,0.691,0.309,0.7712,"Great, now dude, where's my flying car? RT   Hoverbike Brings Return of the Jedi to Life. Cool!"
0.0,0.55,0.45,0.5059," Chapter 3 sounds very, very interesting"
0.0,0.843,0.157,0.4215,Following  and she's inspiring me to get my bikram juju back.  This arse won't tone itself...
0.441,0.27,0.288,-0.1779," No explanation given? THat's pretty annoying, "
0.345,0.655,0.0,-0.639, You totally broke in here last night didn't you???!!
0.0,0.667,0.333,0.8402,"I love my team.  3 seconds away from launch breakdown and they are all still laughing.  With delirium, but laughing none the less."
0.0,0.265,0.735,0.9015, You're my favorite person today.  MUAH MUAH.
0.298,0.702,0.0,-0.1779,Why is my house shaking?
0.0,0.612,0.388,0.5859, I'm honored.  Pound pa pa pound pound.
0.0,0.541,0.459,0.8807,RT  Twitter convert has success tips for journalists:  - Great read - shows the value of Twitter.
0.0,0.282,0.718,0.6249,"  Ah yeah, good point."
0.0,0.556,0.444,0.4939,Photo: restorations: Save me one. 
0.0,0.79,0.21,0.2942,Another day down! Things I want: iPad ; a solid location on where I am taking my BS.
0.201,0.799,0.0,-0.2516, I saw that.  I am a little skeptical on a rail shooter though.
0.097,0.735,0.168,0.3884,"  That's my bad, we've got two in the bag, but I'm still editing/uploading. Expect some slightly dated laughs, soon"
0.706,0.294,0.0,-0.34, Rookie mistake
0.0,0.752,0.248,0.6808, Actually won't be making it to Lancaster on sunday as I have to be here early Monday morning. But thanks for the well wishes.
0.134,0.866,0.0,-0.5267,"Hey #NationalExpress, would it hurt to occasionally give me the coach with power-points ; not just the 1 that smells of fat men in polyester"
0.18,0.82,0.0,-0.4728," My ears can't tell the difference between 256k and lossless, so why waste the space?"
0.135,0.865,0.0,-0.4215,TweetDeck and/or the Twitter API seems to be struggling to get ALL of the tweets in my lists lately.
0.0,0.84,0.16,0.5023, The gig starts at 8 but I'm not on til later so time for some food if you're keen.
0.0,0.666,0.334,0.6145,"YES! RT  I still believe in you, Tim Tebow! #yourmagicisreal"
0.239,0.674,0.087,-0.5904," Yeah, the MTV mobile site is TERRIBLE. I've notified them lots of times about that issue, to no avail. *sigh*"
0.0,0.878,0.122,0.3612,"If people from NY are New Yorkers ; people from Florida are Floridians, what are Connecticut residents called? I like ""Connecticutians."""
0.0,0.813,0.187,0.4559," Ha! And that's a #DoctorWho poster signed by Steven Moffat in the background, too! #prizedpossession"
0.0,0.722,0.278,0.4019,Trivia night w/     We know stuff. Smart stuff.
0.0,0.586,0.414,0.8832," Okay, I'm totally impressed w/ how you brought the #osama conversation back to comics... and a great comic at that. ;)"
0.0,0.562,0.438,0.5994, Armond White. He loved Jonah Hex.
0.0,0.687,0.313,0.4926," Hey, thanks! I was psyched to get that story..."
0.0,0.762,0.238,0.6486," All of these are fair points :) And this leads us down a path from ""traditional/rural Islam"" to ""Islamic extremism""."
0.0,0.75,0.25,0.4588, I haven't gone yet - I am flying there later this week :)
0.268,0.652,0.08,-0.6364, You can call it weak or not. I don't care. Fact is if both believers followed their religions there would be no conflict.
0.102,0.508,0.39,0.8439, Thanks for the kind words :) And morale support does mean a lot. Especially in a world filled with haters ; snarky aid pundits!
0.146,0.657,0.197,0.1197,"Dear Tesco, I am not Korean, but I want this - "
0.0,0.688,0.312,0.6124, Granted I'm working less with explosions and more of kids running and smiling.
0.0,0.262,0.738,0.857, WOOT!! I got mine yesterday! :D
0.0,0.185,0.815,0.6588, Awesome song!
0.0,0.381,0.619,0.8455,Photo: dirntdirntdirntdirnt: What an awesome photo. :D 
0.0,0.53,0.47,0.7361,I totally wanna play this at StarSearch next year.... LOL
0.0,0.756,0.244,0.636," loved hanging out with you last night, we need to do that more often!"
0.242,0.758,0.0,-0.1511,sorry for the cryptic YouTube reference!
0.179,0.695,0.126,-0.1571,"Seriously? Listen up heart. We will not crush, got it?"
0.283,0.563,0.155,-0.2076,"yeah, I don't even want to know what just got broke downstairs."
0.0,0.264,0.736,0.855," wow, that is really gorgeous!"
0.0,0.652,0.348,0.4939, that's why you should date men :]
0.223,0.684,0.093,-0.5606,Wait .... so your solution is to bring boffer weapons to beat each other up and to offer alcohol in stressful situations?
0.0,0.835,0.165,0.2914, insurance comes through for me tomorrow. can't wait. no more scrapper yeooo!
0.0,0.0,1.0,0.7177," lol, thanks!"
0.438,0.562,0.0,-0.5984,"I am, apparently, in a really crappy mood"
0.0,0.0,1.0,0.6114, precious!
0.0,0.83,0.17,0.5106," yeah, I canned the insurance - take a few months premiums and put 50% of the cost of a new phone in. saves cash, serves as well"
0.0,0.626,0.374,0.555,"Anyway, enough procrastination - onwards! tomato-timed soldier! :)"
0.0,0.875,0.125,0.5093, Ive done chapter 2 and 3 gonna do 4 after dinner and 5 in the mornin probs :) be online after I eat and do another bit of work!
0.07,0.642,0.288,0.7257," not a tech ""writer"" - but a reader - leave them out, unless targeting a REALLY newbie audience :)"
0.0,0.612,0.388,0.2263, definately worth 59p ahaha
0.0,0.561,0.439,0.8555," Oh yeah, I love Rise Against. I need to add more of them to the playlist :)"
0.071,0.711,0.218,0.5423," Yeah, it's always weird going from one prescription to another. Seeing the world with a totally new set of eyes. :)"
0.338,0.27,0.392,0.2003," No worries, thank you for the response! :)"
0.0,0.833,0.167,0.6124," it's appropriate when asking ""should I give this $20 back to the person who dropped it,"" but that's probably the limit. :)"
0.286,0.714,0.0,-0.34, That... seems remarkably self-centred of them. :/
0.143,0.417,0.44,0.6124,"Feeling a lot better today, even if I am worrying about Forsaken. :)"
0.115,0.885,0.0,-0.4574,"Huzzah! Internode will be lodging a fault with Telstra, and I'm going to have to wait another 1-3 days for Telstra to maybe fix it."
0.0,0.4,0.6,0.4588, listening to  :)
0.0,0.239,0.761,0.4926, Thanks! &lt;3
0.124,0.45,0.427,0.6588," curried eggs. What a treat.  favourite! But okay, yes no to the cereal"
0.422,0.578,0.0,-0.807,*watches  Xmas advert* What the fracking hell was that?! Shoot me now...
0.073,0.667,0.26,0.68,"Ah, that musical gem ""Every Sperm is Sacred"" just came on random play. :) Adv of no wife, is I get music well after 10pm!"
0.0,0.891,0.109,0.296," Yep clocked the lot. And now I've blogged my thoughts (and I sneaked, sneaked more and then sneaked a bit more)"
0.439,0.561,0.0,-0.5719,"7 Common Sales Mistakes, and How to Avoid Them "
0.0,0.656,0.344,0.6369,When a Paper Planner Can Be Your Best Productivity Tool 
0.0,0.714,0.286,0.6808,"Going golfing with my father.  Nice sunny day here in Myrtle Beach, sitting at 81F now."
0.0,0.861,0.139,0.2732,Float Your Desk to Create the Illusion of Space in a Small Office [Featured Workspace] 
0.252,0.748,0.0,-0.4019,RIM blames massive service outage on newer Messenger versions 
0.262,0.154,0.585,0.4767,Seriously amazing day.
0.0,0.856,0.144,0.4019,"For weigh-in Tuesday, I talk about some recent missteps, and how I'm handling the rebound in a healthy way. "
0.0,0.673,0.327,0.5974," Naw, bangs are really fun. Don't resist the temptation!"
0.0,0.916,0.084,0.168," If not Silent Movie Theater, what about the Landmark, which can be rented? Or Theater East where he taught?"
0.0,0.876,0.124,0.4017,Spotting ghouls on the street. Blasting Thrilleq from rolled-down windows for them. I kind of wish Jetset did the costume-potluck thing!
0.0,0.686,0.314,0.8636,"I just came up with a cool game/feature that I would actually LOVE to play.  If we don't get the gig, I may just make it for myself."
0.111,0.889,0.0,-0.3612,Have alot of stuff to do tomorrow since I have the day off work for bereavement.  Nana's funeral will be on Saturday.
0.783,0.217,0.0,-0.5574,Sellin' shit.  
0.0,0.828,0.172,0.4404,Saw Benjamin Button today.  Good movie.  About to make Whiskey Sours w/ the wife ; Kelly.
0.161,0.497,0.342,0.4404,I'm pretty sure Fight Club was just a prequel for The Hulk.
0.532,0.468,0.0,-0.6901, SO MAD THAT I'M MISSING THAT AHHHHHHH
0.0,0.566,0.434,0.9302,So many great bands about to play. What a freakin' sweet bill. YOU STILL HAVE TIME TO GET HERE (Mercy Lounge). IT'S FREE.
0.0,0.646,0.354,0.6588,   It was great to see you fellars last night!
0.0,0.724,0.276,0.8236,THANK YOU! RT  I'm purchasing this entire album. I don't remember the last time I did that. I can't say enough how awesome it is.
0.0,0.728,0.272,0.6696, Is basically the greatest thing to happen to nashville. Independent radio IS radio!
0.0,0.826,0.174,0.5837, How many more days or weeks do you have left? Hang in there! You will be rewarded by summer!
0.0,0.5,0.5,0.6124,I'm sure  would appreciate this e-card.  #grammarnerdsaresexy
0.231,0.769,0.0,-0.5423,"The very air is pregnant with rain. Thunder rumbles a low, guttural warning. The storm approaches. #ucf #fb"
0.0,0.326,0.674,0.7345, Glad you had a good day!
0.0,0.439,0.561,0.9098," Have fun! She's the one who won Best New Artist, isn't she?"
0.0,0.674,0.326,0.4404,Greplin makes social search impossibly easy  via  
0.253,0.747,0.0,-0.5267,RT  Ryan Carson says developers should cut Apple loose and focus on HTML5 apps instead: 
0.5,0.5,0.0,-0.7184,"YouTube, Flickr Show Escalating Violence in Egyptian Protests  "
0.0,0.657,0.343,0.743, We're looking at a Northern Night of Adventure (with  Can you help me list 10 local adventure speakers?
0.145,0.484,0.371,0.6369,Likes and Dislikes of Cycling through Africa:  A great travel list by  #travel
0.0,0.741,0.259,0.5411, I have the Alpacka Llama (see  It's pretty comfy (and very cool!)
0.0,0.749,0.251,0.5719,Two Years of my Life. In 4 minutes.:         I want to showcase today a fabulous website called Pummelvision. It... 
0.068,0.6,0.332,0.765, walking the length of the Amazon was a PROPER expedition: a striking example for those obsessed with instant success and fame
0.0,0.828,0.172,0.4404,"   Tryna work more references to Crom into daily use. He's good enough for Conan, so... "
0.351,0.532,0.117,-0.5267,Amish-on-Amish attacks. They're breaking into homes and cutting each other's beards ; hair. No joke. 
0.0,0.686,0.314,0.4939,"On the other hand, there are always pancakes."
0.0,0.881,0.119,0.4019,Oh man. Woody Allen series next week at the Brattle Theatre in Cambridge.  Do yourself a favor ; go if you're in Boston
0.0,0.674,0.326,0.7003," I'd accept yours, but don't expect me to be on there at all :)"
0.0,0.687,0.313,0.6249, Oooooh watch this  before U go 2 the great Pyramid of Giza.
0.0,0.758,0.242,0.4939,"  sanctioned by the UN, all the biggest charities, and major legends."
0.0,0.606,0.394,0.8572, bye bye Tiff! So much fun last night .. Happy Bday!! Enjoi Hawaii &lt;3 U!
0.0,0.565,0.435,0.6588, Get Zhu Xi to do this as well! :)
0.0,0.371,0.629,0.5242, nice work Mikey!!
0.0,0.785,0.215,0.5093,NEWS FLASH Grand Master  is  RAIN Nightclub Tonight - Palms Hotel  Lets GO! #FB
0.0,0.55,0.45,0.6239, its amazing! Do tell me more...
0.078,0.641,0.281,0.6887,One of a very small number of cute guys is leaving work for a new job. Luckily its the one with no personality. #eyecandyreduction
0.0,0.896,0.104,0.4201,Star Trek analogy of the day : Life and people are more like Deep Space Nine instead of The Next Generation.Things aren't so black and white
0.0,0.492,0.508,0.4753, I need this coupon!    Lol
0.423,0.577,0.0,-0.296,Missing my dance partner
0.0,0.723,0.277,0.3182, what would I do if I saw a vagina? :-)
0.0,0.408,0.592,0.4404,Life is good.  
0.0,0.672,0.328,0.8313,I'd like to encourage anyone interested in a trip to check out    We bkd 3 tix for $289 ttl for all 3 incl fees!
0.171,0.555,0.274,0.3184,"  kinda shitty, but better after I turned on the TV...:-)"
0.121,0.879,0.0,-0.296,RT  RT  RT williamlonn: RT  I left Iran so ahmadinejahd could say there were no gays in Iran
0.085,0.523,0.392,0.6908, I don't know whether to congratulate u or feel sorry for u.    Lol.
0.326,0.674,0.0,-0.5242, Appalachian ER!  She also broke her cooter bone!
0.296,0.704,0.0,-0.2732,"Bored, watching the Game Show Network"
0.35,0.375,0.275,-0.1531, yep and people are starving.
0.0,0.833,0.167,0.2023,RT  Aaron Rodgers is playing a different game than everyone else.
0.0,0.707,0.293,0.4404, what time is a good time to call tomorrow?
0.111,0.889,0.0,-0.3089,Just rode my bike for the first time in long time. The cold didn't help my lungs not burn.
0.0,0.524,0.476,0.8472,OMG! Dropbox Pro FOR LIFE! I need to win this! :)  via 
0.0,0.588,0.412,0.2732,RT  God. Hears. You.
0.274,0.531,0.195,-0.2263, what's wrong with it. I got the share link.
0.0,0.58,0.42,0.4404, thanks for letting me know.
0.474,0.526,0.0,-0.4019, Damn this is sticky.
0.055,0.737,0.208,0.7326," I'm not sure what I'm doing different, but I've not paid for anything and it seems to be working great for me."
0.503,0.359,0.138,-0.7964,  I wish I could skate :(. Stupid bad decisions from my past :(
0.0,0.385,0.615,0.4926, thanks! P.S. I'm 
0.0,0.476,0.524,0.765,"Dear today, crank it up a notch. xoxo, Ben"
0.0,0.748,0.252,0.658,Wow - look at all those countries that use the metric system!  Go team!  #base10isforlosers
0.0,0.88,0.12,0.4588,"Hey,Jesus-luvin twitterverse: Do you happen to have a clever title for a talk about being ""the light of the world"" that Christ said we were?"
0.483,0.517,0.0,-0.4215,Star Civil Disagreements #lessambitiousmovies
0.0,0.323,0.677,0.6369, best. show. ever.
0.318,0.682,0.0,-0.4215,Meg Whitman fails at twitter. Hilarity ensues: 
0.0,0.467,0.533,0.6908," loyalty implies following, solidarity implies journeying together."
0.0,0.769,0.231,0.4019,"Ah yes, that iconic Thanksgiving parade balloon, the Aflac duck."
0.182,0.818,0.0,-0.4404,"Think I might ditch my usual ""tired mom"" costume and go as Anonymous this Halloween."
0.3,0.7,0.0,-0.4588, why have these abandoned billboards not been removed?  
0.0,0.84,0.16,0.431," actually there are some productive conversations going on, it's not as bad as it could be."
0.0,0.878,0.122,0.3612,Jarvis report:  school is starting September 1st.  We've watched everyone getting ready.Bell's staff did a miraculous job getting Hunt ready
0.0,0.837,0.163,0.4019," yeah just for that staying home 2night ; watching meeting w/ margarita in hand. Probably going to anyway, but now it's righteous.;)"
0.0,0.798,0.202,0.4199,"A little boy just said, ""she looks like Pink!"" when I walked by him."
0.0,0.879,0.121,0.4404," the words ""Torrisi"" and ""Carbone"" are easy to work into rap lyrics, could be part of the motive. (""Brooklyn Nets"", more difficult)"
0.0,0.637,0.363,0.6908," Nice man, have a good one. Meant to ask, how's the pup doing?"
0.0,0.562,0.438,0.5983, You should ask Rich Uncle Yoshi!
0.0,0.763,0.237,0.4215,"Oh snap, just found an Always Sunny ringtone. Must, have..."
0.234,0.766,0.0,-0.6705,"RT  I should name my car Phil Kessel. It's fast, doesn't hit anything, is bitchy sometimes, and is currently missing a nut."
0.0,0.653,0.347,0.4927,so Blue Valentine was a really good flick
0.0,0.688,0.312,0.818, They gave me this disc cleaning solution to try and it seems to have worked. For now. Was kinda hoping for a new 360 lol ;)
0.0,0.755,0.245,0.5972, you haven't even started having fun until you mix -transition with media queries!! 
0.0,0.847,0.153,0.4404," thanks for this video, I did not notice some of the finer autotune options he is using. #bebot"
0.0,0.777,0.223,0.3182," I'm sure I'll end up somewhere, plan on it"
0.0,0.686,0.314,0.4939, I see your life is as exciting as ever
0.0,0.78,0.22,0.6411, it's not so bad when you get to make a post on the Internet about it! right??
0.084,0.542,0.373,0.6996, We crashed hard under T-Day traffic. Fingers crossed you do better! :)
0.0,0.477,0.523,0.5093," Hey, I have a cute navel!"
0.0,0.683,0.317,0.7574,"Also, we're giving away any game that released in the month of October. Enter to win! "
0.586,0.288,0.127,-0.8395,"Yeah, my head hurts! Gravity is such a damn bitch!"
0.621,0.263,0.116,-0.891,"Yeah, my head HURTS. Gravity is such a DAMN BITCH."
0.632,0.255,0.112,-0.9039,"Yeah, my head HURTS! Gravity is such a DAMN BITCH!"
0.643,0.248,0.109,-0.9147,"Yeah, my head HURTS!! Gravity is such a DAMN BITCH!!"
0.643,0.248,0.109,-0.9147,"Yeah, my head HURTS!!! Gravity is such a DAMN BITCH!!!"
0.561,0.321,0.118,-0.851,"Yeah, my head really hurts! Gravity is such a damn bitch!"
0.879,0.121,0.0,-0.807,Anger is ugly!
0.885,0.115,0.0,-0.8286,Anger is UGLY.
0.889,0.111,0.0,-0.8412,Anger is UGLY!
0.893,0.107,0.0,-0.8525,Anger is UGLY!!
0.896,0.104,0.0,-0.8628,Anger is UGLY!!!
0.791,0.209,0.0,-0.8217,Anger is very ugly!
0.079,0.683,0.238,0.6633,No twitter or facebook today for new years eve eve once I get to work. I'm on a mission. Focused to finish 09 STRONG.
0.066,0.934,0.0,-0.1779,"Weird. Someone's just driven up our road, seemingly with the sole purpose of crashing into as many parked cars as they can. Then driven off."
0.048,0.796,0.155,0.4753,The mobile car wash dudes probably cringe when they see i want my truck washed. Its always full of fur! They do such a good job i pay xtra.
0.0,0.849,0.151,0.3595," Yeah, I'd seen that before (and many of its parodies/responses) - just not the cat song!"
0.573,0.323,0.105,-0.7783,      [potentially startling admission:] I hated that book :(
0.0,0.264,0.736,0.4184, Yeah! WAWAWAWAWAWAWAWAWAWAWA!
0.489,0.511,0.0,-0.5893, UGH! I will NEVER understand that.
0.101,0.899,0.0,-0.4018," hit singles from 1999 are what i have to look forward to? Trying to hang in while you ""find yourself"" but you are making it HARD."
0.0,0.576,0.424,0.811,These ladies are in Dallas?!! RT  RT Our lucky group!!! Yay Dallas! 
0.583,0.417,0.0,-0.4215, Feign a foot injury?
0.0,0.878,0.122,0.4199,At House of Blues gettin' ready for some  and The Nothern Lights. It's been far too long. Blues Texas style! &lt;3
0.0,0.691,0.309,0.7003," Awww thanks. I could've sung ""I Hope You Nap"" at my kids when they were toddlers."
0.0,0.603,0.397,0.5093, You made me spit sweet tea!
0.27,0.73,0.0,-0.4019,"  No. Nonono. Pixellated, ""to give [the products] a very potent online feel"" O_o "
0.0,0.811,0.189,0.5411, It is my goal to someday be able to do that schtick myself. She amazes me!
0.143,0.457,0.401,0.7956," Not sure about ""worth it"" but now I'm just bound and determined LOL."
0.0,0.658,0.342,0.6369,Conner is combing an Etch a Sketch. Oh to be that easily amused.
0.0,0.681,0.319,0.7922,"Picante Mexican Grill in Pimlico, London, a great little lunch spot. Better burritos than many places in NYC!"
0.242,0.758,0.0,-0.1531,What I'm gonna miss   Chelsea Market 
0.0,0.653,0.347,0.8585," Wow, Athens! Have a great time! Never been so will need recs and tips from you when you return."
0.0,0.585,0.415,0.7964,"Cute space, great tequila/mezcal menu. So much for ""detox"" from Italy. ( Empellon) "
0.0,0.672,0.328,0.5994,Heading home. Super short trip. ( Continental Airlines Presidents Club) 
0.0,0.646,0.354,0.5093, thai ice tea ice cream was fab!
0.0,0.783,0.217,0.3595,"Afternoon tea, clotted cream, scones, champagne! ( The Milestone Hotel ; Suites) "
0.256,0.396,0.348,0.3578,Thankfully avoided shit lodge chaos in Montauk and just had dance party at home instead. Lit it up like it's dynamite! Thanks Taio!
0.0,0.778,0.222,0.6476,"Sunday night, headed to Osterreicher im MAK in Vienna for some modern Austrian fare. Looks gorgeous! "
0.115,0.529,0.356,0.5766,"     Wait, sorry, I was talking about the quiz. :D"
0.081,0.54,0.38,0.8387," Holy cow yes center table was v annoying. Place was great. So dark and brooding, the way I like my men. ;-) Was there with Tice."
0.0,0.682,0.318,0.6369,Kids need to ride their bikes and have some freedom.  
0.102,0.898,0.0,-0.3818, - all of you Iowans need to get used to seeing this logo on your tv screen and the scoreboard of your team losing to
0.231,0.769,0.0,-0.4019,Damn. We have to remember it is just a football game. 
0.0,0.863,0.137,0.1511,kim degen! send me your cell phone number. epenne at gmail
0.209,0.791,0.0,-0.5719,"I'm fuming trying to come up with a response that sounds reasonable and not ""sour grapes""."
0.067,0.712,0.221,0.5874,  Richard Herring says it's because he doesn't understand it and doesn't want to learn :D
0.0,0.774,0.226,0.6072, I want a free burrito.  I just went to the doctor and it was next to a Pancheros? Does that count for anything?
0.069,0.931,0.0,-0.1232,Beverly Park got very little moisture this weekend. Not sure about today but we should be able to ride this week.
0.237,0.354,0.409,0.34,  must be happy with her increased potential to kill others :-)
0.0,0.796,0.204,0.3182,Weekend exams done with. Now for the next set :-)
0.469,0.531,0.0,-0.5473,The Sorcerer's Apprentice looks LAME.
0.0,0.0,1.0,0.6114, perfect!
0.119,0.811,0.07,-0.2263,"my life is slowly becoming a blur, thats going to stop, tomorrow. right now i just want some sleep."
0.0,0.771,0.229,0.6553, can you give me a hint to what songs you will be playing on the Secret Valentine tour...any oldies? maybee...Daisy?  :]
0.0,0.665,0.335,0.6166," You stand back, lad - I'll do the talking....hahahaha :D"
0.0,0.72,0.28,0.5983, Hahaha - last person who phoned the landline was my grandmother! #true
0.071,0.578,0.352,0.7068,"Why wouldn't you want to follow  Funny, creative, original...an all-round sweetie-pie, in fact!"
0.167,0.833,0.0,-0.296,"RT  #TheMostCommonLies No doctor, I've never drank, smoked or had sex before."
0.0,0.688,0.312,0.6124,"  has been reincarnated as  Different name, same tea-drinking capacity and cheeky grin ;)"
0.0,0.521,0.479,0.5696, *checks FB friends list* Phew!!
0.154,0.588,0.258,0.4145," Not you, sweetie, the Marquis of Montrose! Your Burns was awesome xx"
0.0,0.733,0.267,0.3725,Slightly muggy but cool breeze. #Orkney #ukweather #justtogetitoutofthewayearlyon
0.0,0.792,0.208,0.4374, :-) more or less dry! Now tuning up for performance at 2pm! X
0.167,0.762,0.071,-0.4848,"#tcot #teaparty Most Americans want LESS, not MORE religion in politics. That is why you Tparty Kooks will LOSE!"
0.197,0.803,0.0,-0.396,#tcot #teaparty Let's have more undercover exposes of Bachmann's Kristian Konservative Kooky counseling center. Expose the KOOKS!
0.0,0.686,0.314,0.8087, My wife grauated from FIT then was Veras (the original) chief designer in 1978. Shakespeare had a black lover!
0.198,0.729,0.073,-0.5255,"#tcot #teaparty Newt, if you never mentioned Ryan, why did you apologize to him, you ass!"
0.24,0.674,0.086,-0.4805,#tcot #teaparty Can someone please tell me why Miss. wants to ban interracial marriage? I don't want to jump to an incorrect conclusion.
0.0,0.7,0.3,0.4588,..Done with twitter for the night. You're welcome 
0.201,0.724,0.076,-0.5859,#dylanratigan please refer to the corporations the banks etc as Wall St. People are already upset about Wall St Make Them enemy of Mid clas
0.157,0.843,0.0,-0.6239,"Stand up for the Middle Class against all out assault on the middle class, civil rights, womens rights, workers rights..before its too late!"
0.321,0.534,0.145,-0.7121,"#asthma Ill never forget how scared I was as a 9 yr old suffering with an asthma attack, hearing my parents in (cont) "
0.0,0.747,0.253,0.6633,..i dont even give a f. my life will actually be OKAY if i get a klaine kiss on #glee tomorrow.
0.204,0.696,0.1,-0.34," I bet the pressure from the MSR- MainStreamRepublicans, will force him to cave in and voteYES on debt ceiling increase."
0.0,0.577,0.423,0.6588, Great food!  Ate there a few weeks ago.
0.0,0.73,0.27,0.8126,"Back in Dayton after a wonderful vacation. One week cruise from NYC to Bermuda, plus two days in NYC before returning home. Perfect."
0.0,0.426,0.574,0.6588, Ha!  Definitely sounds all too familiar.
0.0,0.592,0.408,0.8217, Thanks man!  Was great to see you guys up on stage this weekend!
0.0,0.844,0.156,0.4389," Cole I'm with you!  Watching from the comfort of home.  Wish I could be there, but this will have to do for this year."
0.0,0.0,1.0,0.807, Well good! :)
0.207,0.793,0.0,-0.4449,I've never been a massive fan of Sixteen Candles. Always been more of a fan of The Breakfast Club.
0.0,0.608,0.392,0.796,I wish Al Pacino would make just one more awesome film. De Niro too.
0.0,0.757,0.243,0.7269,Realizing that the only downer this weekend was the fact that Olive Garden didn't have Newcastle means life is pretty good.
0.2,0.667,0.133,-0.1531,Lethal Weapon could use a small rewrite to take care of the crap exposition and then it'd be a 5 star film.
0.0,0.38,0.62,0.7597," Yeah, I kinda liker her too! :-D"
0.167,0.833,0.0,-0.296,"Have a headache. Realize now it's because I've had no caffeine. Blasphemy, right?"
0.19,0.647,0.163,-0.1449,LOL. LivingSocial asked me to pick my 5 worst rappers. As if I can limit it to 5.
0.0,0.57,0.43,0.9156," Thank you! Nice to know in my zombie-like state right now, I can still whip out a funny one now and then! :-D"
0.0,0.561,0.439,0.8555, Can you share this with the rest of   P.S. You're the best Bella ever. :)
0.119,0.678,0.203,0.25, I certainly am. I have been freebasing Gouda for the last 4 years.
0.0,0.69,0.31,0.4019," Oh, yes, I can do that too.  #saynotofruit"
0.0,0.679,0.321,0.8386," Uhhh duh! Lol. I'm so ready. Kurtis ; I were looking at shot glasses today, we found some with FEATHERS inside, so cute.. lol."
0.0,0.884,0.116,0.2732,"Well, maybe it's a subjective term. Timeless to one person isn't timeless to another. Extreme examples: history/politics. #mglitchat"
0.0,0.527,0.473,0.5562,He'll have fun with that!   
0.163,0.837,0.0,-0.6005," I don't think so, sadly. Have to fly home Sat morning. Just in town for the #sljsummit and a day with my mom!"
0.0,0.532,0.468,0.5255, voice talent you say?  i want to hear!
0.263,0.737,0.0,-0.6037,My virtual PC just got a BSOD - I didn't even know that was possible...
0.0,0.511,0.489,0.7717, I wish it had have been - it was a gorgeous thing.
0.0,0.435,0.565,0.636, Cute! Must be warm on there...
0.0,0.724,0.276,0.4939, Thanks. I could so work for The Sun... (as if I'd want to though).
0.135,0.865,0.0,-0.3612,Hmm. Second phonecall from 'Unknown' in three days. Shall assume that they're telemarketers and continue to ignore.
0.0,0.714,0.286,0.6369,"Me: ""Alick, I love you.""   Alick: ""I love you too, but you're talking through Luther.""  #priorities"
0.335,0.617,0.048,-0.7579," I thought it was the French who had silly accents... oh wait, no, they have outrageous ones - my mistake."
0.15,0.85,0.0,-0.3182,Raeburn nails SB issue on head.  ScienceBlogs trashes credibility: Leaked response from editor.  via 
0.108,0.807,0.085,-0.128, dang...searching cSPAN for video from yesterday ; still can't find it. Hits e going 2go crazy today. Surprised not yet on youtube
0.0,0.39,0.61,0.8328, but i like how i have ff set up!!!
0.0,0.857,0.143,0.3612,"#np despicable dogs - small black ... i think i like their EP way more than their album, tbh"
0.0,0.682,0.318,0.4215, they sometimes do that anyway lol -_-
0.181,0.544,0.275,0.2973," LOL isnt that more like 09, not last yr?"
0.136,0.704,0.159,-0.2714," awww man :( relentless people! thats okay, i got your back from aucks and wherever else i travel to &lt;3"
0.0,0.72,0.28,0.7506," hahaa. that's alright, then dont call him a boyfriend. its taken me 2 yrs to decide to properly be with someONE again haha :p"
0.183,0.476,0.34,0.3197," thanks so much. Im awake and well, albeit very numb"
0.306,0.694,0.0,-0.6597,my feet are killing me... A sign of how stone sober i am...
0.0,0.661,0.339,0.8498, that sounds so yummy. I just picked up cauliflower gratin from Sides ; Main to have with dinner- so I say enjoy cheese sauce.
0.0,0.604,0.396,0.507," I would imagine ""in most cases"" :)"
